1,LIDL
2,LECLERC
3,CARREFOUR
4,GRANDFRAIS
5,TAMIL SHOP
6,CHINOIS
7,ADAKADAI
8,ALDI
9,SUPER U
10,INTER MARCHE
66,PRIMARK
134,BAKERY
